iter	Passed	Remaining
0	153	153622
1	154	77055
2	155	51517
3	155	38749
4	156	31088
5	156	25982
6	157	22342
7	158	19605
8	158	17485
9	159	15783
10	160	14392
11	160	13237
12	161	12260
13	162	11421
14	162	10698
15	163	10058
16	164	9496
17	164	8997
18	165	8548
19	166	8141
20	166	7776
21	167	7447
22	168	7155
23	169	6887
24	170	6633
25	170	6399
26	171	6188
27	172	5984
28	173	5795
29	173	5618
30	174	5452
31	175	5295
32	175	5147
33	176	5014
34	177	4885
35	177	4762
36	178	4645
37	179	4534
38	179	4428
39	180	4328
40	181	4233
41	181	4143
42	182	4055
43	182	3973
44	183	3894
45	184	3818
46	184	3746
47	185	3677
48	186	3610
49	186	3546
50	187	3483
51	187	3423
52	188	3366
53	189	3313
54	190	3264
55	190	3216
56	191	3169
57	192	3123
58	193	3080
59	193	3037
60	194	2994
61	195	2952
62	195	2912
63	196	2876
64	197	2839
65	198	2809
66	199	2777
67	200	2744
68	200	2711
69	201	2679
70	202	2647
71	203	2617
72	203	2588
73	204	2561
74	205	2536
75	206	2510
76	207	2485
77	208	2460
78	208	2435
79	209	2410
80	210	2386
81	211	2370
82	212	2348
83	213	2327
84	214	2306
85	214	2284
86	215	2264
87	216	2243
88	217	2224
89	218	2205
90	218	2186
91	219	2168
92	220	2153
93	221	2135
94	222	2118
95	223	2102
96	224	2086
97	224	2070
98	225	2053
99	226	2037
100	227	2022
101	228	2007
102	228	1992
103	229	1977
104	230	1963
105	231	1948
106	231	1935
107	232	1921
108	233	1908
109	234	1896
110	235	1883
111	236	1873
112	237	1861
113	237	1849
114	238	1837
115	239	1825
116	240	1811
117	240	1800
118	241	1788
119	242	1776
120	243	1765
121	243	1752
122	244	1741
123	245	1731
124	245	1720
125	246	1710
126	247	1699
127	248	1690
128	249	1681
129	249	1672
130	250	1663
131	251	1655
132	252	1647
133	253	1639
134	255	1635
135	256	1627
136	256	1618
137	257	1609
138	258	1600
139	259	1592
140	260	1584
141	260	1574
142	261	1566
143	262	1559
144	262	1550
145	263	1542
146	264	1535
147	265	1527
148	266	1520
149	266	1512
150	267	1506
151	268	1499
152	269	1493
153	270	1485
154	271	1477
155	271	1470
156	272	1462
157	273	1455
158	273	1448
159	274	1441
160	274	1433
161	275	1425
162	276	1419
163	277	1412
164	277	1405
165	278	1399
166	279	1392
167	280	1386
168	280	1381
169	281	1374
170	282	1368
171	283	1362
172	283	1356
173	284	1349
174	285	1343
175	285	1337
176	286	1331
177	287	1325
178	287	1319
179	288	1313
180	289	1308
181	289	1302
182	290	1297
183	291	1291
184	292	1286
185	292	1281
186	293	1275
187	294	1270
188	294	1265
189	296	1262
190	297	1258
191	297	1253
192	298	1248
193	299	1243
194	299	1238
195	300	1233
196	301	1228
197	302	1223
198	302	1218
199	303	1213
200	304	1208
201	304	1203
202	305	1199
203	306	1195
204	307	1190
205	307	1185
206	308	1181
207	309	1176
208	309	1172
209	310	1168
210	311	1164
211	312	1160
212	312	1155
213	313	1151
214	314	1147
215	315	1144
216	316	1140
217	316	1136
218	317	1131
219	318	1127
220	318	1123
221	319	1119
222	320	1115
223	320	1110
224	321	1106
225	322	1102
226	322	1098
227	323	1094
228	324	1090
229	324	1087
230	326	1086
231	327	1083
232	328	1079
233	328	1076
234	329	1072
235	330	1068
236	330	1064
237	331	1060
238	331	1056
239	332	1052
240	333	1049
241	334	1046
242	334	1042
243	335	1039
244	336	1035
245	336	1032
246	337	1028
247	338	1024
248	338	1021
249	339	1017
250	340	1014
251	340	1011
252	341	1008
253	342	1004
254	342	1001
255	343	997
256	344	994
257	344	991
258	345	988
259	346	985
260	346	981
261	347	978
262	348	975
263	348	972
